	Clinical Data	Mutated Genes	Resampling	Validation Method	PCA	Accuracy	M0: F1-score	M0: Recall	M0: Precision	M1: F1-score	M1: Recall	M1: Precision	Label
Normalized mutations	None	Normalized mutated genes	Undersample	Test Set	False	0.5165289256198347	0.6685552407932012	0.5198237885462555	0.9365079365079364	0.1068702290076336	0.4666666666666667	0.0603448275862069	norm GM
Not normalized mutations	None	Not normalized mutated genes	None	5-Fold CrossValidation	False	0.9100310237849016	0.952896589063346	1.0	0.9100310237849016	0.0	0.0	0.0	GM
Not normalized mutations	None	Not normalized mutated genes	Oversample	5-Fold CrossValidation	False	0.906928645294726	0.9511930585683298	0.9965909090909092	0.9097510373443984	0.0	0.0	0.0	GM
Not normalized mutations	None	Not normalized mutated genes	Undersample	5-Fold CrossValidation	False	0.5760082730093071	0.7203274215552523	0.6	0.9010238907849828	0.12393162393162392	0.3333333333333333	0.07611548556430446	GM
Not normalized mutations	None	Not normalized mutated genes	None	Test Set	False	0.9008264462809916	0.9478260869565218	1.0	0.9008264462809916	0.0	0.0	0.0	GM
Not normalized mutations	None	Not normalized mutated genes	Oversample	Test Set	False	0.8966942148760331	0.9455337690631808	0.9954128440366972	0.9004149377593361	0.0	0.0	0.0	GM
Not normalized mutations	None	Not normalized mutated genes	Undersample	Test Set	False	0.5082644628099173	0.6489675516224188	0.5045871559633027	0.9090909090909092	0.1793103448275862	0.5416666666666666	0.10743801652892562	GM
Not normalized mutations	None	Not normalized mutated genes	None	5-Fold CrossValidation	True	0.9100310237849016	0.952896589063346	1.0	0.9100310237849016	0.0	0.0	0.0	GM
Not normalized mutations	None	Not normalized mutated genes	Oversample	5-Fold CrossValidation	True	0.9100310237849016	0.952896589063346	1.0	0.9100310237849016	0.0	0.0	0.0	GM
Not normalized mutations	None	Not normalized mutated genes	Undersample	5-Fold CrossValidation	True	0.5284384694932782	0.6719424460431654	0.5306818181818181	0.915686274509804	0.16176470588235295	0.5057471264367817	0.0962800875273523	GM
Not normalized mutations	None	Not normalized mutated genes	None	Test Set	True	0.9008264462809916	0.9478260869565218	1.0	0.9008264462809916	0.0	0.0	0.0	GM
Not normalized mutations	None	Not normalized mutated genes	Oversample	Test Set	True	0.9008264462809916	0.9478260869565218	1.0	0.9008264462809916	0.0	0.0	0.0	GM
Not normalized mutations	None	Not normalized mutated genes	Undersample	Test Set	True	0.4710743801652893	0.6121212121212122	0.4633027522935779	0.9017857142857144	0.16883116883116886	0.5416666666666666	0.1	GM
Normalized mutations	None	Normalized mutated genes	None	5-Fold CrossValidation	True	0.9100310237849016	0.952896589063346	1.0	0.9100310237849016	0.0	0.0	0.0	norm GM
Normalized mutations	None	Normalized mutated genes	Oversample	5-Fold CrossValidation	True	0.9100310237849016	0.952896589063346	1.0	0.9100310237849016	0.0	0.0	0.0	norm GM
Normalized mutations	None	Normalized mutated genes	Undersample	5-Fold CrossValidation	True	0.5170630816959669	0.6593727206418672	0.5136363636363637	0.920570264765784	0.1705150976909414	0.5517241379310345	0.10084033613445377	norm GM
Normalized mutations	None	Normalized mutated genes	None	Test Set	True	0.9380165289256198	0.9680170575692963	1.0	0.9380165289256198	0.0	0.0	0.0	norm GM
Normalized mutations	None	Normalized mutated genes	Oversample	Test Set	True	0.9380165289256198	0.9680170575692963	1.0	0.9380165289256198	0.0	0.0	0.0	norm GM
Normalized mutations	None	Normalized mutated genes	Undersample	Test Set	True	0.5247933884297521	0.676056338028169	0.5286343612334802	0.9375	0.10852713178294572	0.4666666666666667	0.06140350877192983	norm GM
